Station;Date;Annee;Cle;Mois;Jour;Saison;Partenaire;Province;Bassin
02330001;2019-08-05T00:00:00Z;2019;02330001_2019-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02330001;2019-09-09T00:00:00Z;2019;02330001_2019-09-09 00:00:00;9;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02330001;2019-10-07T00:00:00Z;2019;02330001_2019-10-07 00:00:00;10;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02330001;2019-11-04T00:00:00Z;2019;02330001_2019-11-04 00:00:00;11;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02330001;2019-12-02T00:00:00Z;2019;02330001_2019-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-01-09T00:00:00Z;2017;02340033_2017-01-09 00:00:00;1;9;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-02-06T00:00:00Z;2017;02340033_2017-02-06 00:00:00;2;6;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-03-06T00:00:00Z;2017;02340033_2017-03-06 00:00:00;3;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-04-02T00:00:00Z;2017;02340033_2017-04-02 00:00:00;4;2;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-06-05T00:00:00Z;2017;02340033_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-07-03T00:00:00Z;2017;02340033_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-08-07T00:00:00Z;2017;02340033_2017-08-07 00:00:00;8;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-09-05T00:00:00Z;2017;02340033_2017-09-05 00:00:00;9;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-10-02T00:00:00Z;2017;02340033_2017-10-02 00:00:00;10;2;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2017-11-06T00:00:00Z;2017;02340033_2017-11-06 00:00:00;11;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-01-08T00:00:00Z;2018;02340033_2018-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-02-05T00:00:00Z;2018;02340033_2018-02-05 00:00:00;2;5;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-03-05T00:00:00Z;2018;02340033_2018-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-04-03T00:00:00Z;2018;02340033_2018-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-05-07T00:00:00Z;2018;02340033_2018-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-06-04T00:00:00Z;2018;02340033_2018-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-07-03T00:00:00Z;2018;02340033_2018-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-08-06T00:00:00Z;2018;02340033_2018-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-09-11T00:00:00Z;2018;02340033_2018-09-11 00:00:00;9;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-10-01T00:00:00Z;2018;02340033_2018-10-01 00:00:00;10;1;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-11-05T00:00:00Z;2018;02340033_2018-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2018-12-03T00:00:00Z;2018;02340033_2018-12-03 00:00:00;12;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-01-07T00:00:00Z;2019;02340033_2019-01-07 00:00:00;1;7;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-02-04T00:00:00Z;2019;02340033_2019-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-03-04T00:00:00Z;2019;02340033_2019-03-04 00:00:00;3;4;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-04-08T00:00:00Z;2019;02340033_2019-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-05-06T00:00:00Z;2019;02340033_2019-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-06-03T00:00:00Z;2019;02340033_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-08-05T00:00:00Z;2019;02340033_2019-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-09-16T00:00:00Z;2019;02340033_2019-09-16 00:00:00;9;16;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-10-16T00:00:00Z;2019;02340033_2019-10-16 00:00:00;10;16;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-11-04T00:00:00Z;2019;02340033_2019-11-04 00:00:00;11;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02340033;2019-12-02T00:00:00Z;2019;02340033_2019-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-01-09T00:00:00Z;2017;02400004_2017-01-09 00:00:00;1;9;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-02-05T00:00:00Z;2017;02400004_2017-02-05 00:00:00;2;5;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-03-06T00:00:00Z;2017;02400004_2017-03-06 00:00:00;3;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-05-08T00:00:00Z;2017;02400004_2017-05-08 00:00:00;5;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-06-05T00:00:00Z;2017;02400004_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-07-03T00:00:00Z;2017;02400004_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-08-07T00:00:00Z;2017;02400004_2017-08-07 00:00:00;8;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-09-05T00:00:00Z;2017;02400004_2017-09-05 00:00:00;9;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-11-13T00:00:00Z;2017;02400004_2017-11-13 00:00:00;11;13;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2017-12-04T00:00:00Z;2017;02400004_2017-12-04 00:00:00;12;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-02-04T00:00:00Z;2018;02400004_2018-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-03-04T00:00:00Z;2018;02400004_2018-03-04 00:00:00;3;4;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-06-04T00:00:00Z;2018;02400004_2018-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-08-05T00:00:00Z;2018;02400004_2018-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-09-09T00:00:00Z;2018;02400004_2018-09-09 00:00:00;9;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-11-05T00:00:00Z;2018;02400004_2018-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2018-12-02T00:00:00Z;2018;02400004_2018-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-03-06T00:00:00Z;2019;02400004_2019-03-06 00:00:00;3;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-04-08T00:00:00Z;2019;02400004_2019-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-05-06T00:00:00Z;2019;02400004_2019-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-06-03T00:00:00Z;2019;02400004_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-07-16T00:00:00Z;2019;02400004_2019-07-16 00:00:00;7;16;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-08-12T00:00:00Z;2019;02400004_2019-08-12 00:00:00;8;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-09-18T00:00:00Z;2019;02400004_2019-09-18 00:00:00;9;18;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-10-21T00:00:00Z;2019;02400004_2019-10-21 00:00:00;10;21;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
02400004;2019-11-03T00:00:00Z;2019;02400004_2019-11-03 00:00:00;11;3;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-01-08T00:00:00Z;2017;03020031_2017-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-02-06T00:00:00Z;2017;03020031_2017-02-06 00:00:00;2;6;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-03-05T00:00:00Z;2017;03020031_2017-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-04-02T00:00:00Z;2017;03020031_2017-04-02 00:00:00;4;2;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-05-07T00:00:00Z;2017;03020031_2017-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-06-05T00:00:00Z;2017;03020031_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-07-03T00:00:00Z;2017;03020031_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-08-06T00:00:00Z;2017;03020031_2017-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-09-04T00:00:00Z;2017;03020031_2017-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-10-01T00:00:00Z;2017;03020031_2017-10-01 00:00:00;10;1;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2017-11-06T00:00:00Z;2017;03020031_2017-11-06 00:00:00;11;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-01-07T00:00:00Z;2018;03020031_2018-01-07 00:00:00;1;7;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-02-04T00:00:00Z;2018;03020031_2018-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-03-04T00:00:00Z;2018;03020031_2018-03-04 00:00:00;3;4;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-04-02T00:00:00Z;2018;03020031_2018-04-02 00:00:00;4;2;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-05-06T00:00:00Z;2018;03020031_2018-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-06-03T00:00:00Z;2018;03020031_2018-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-07-15T00:00:00Z;2018;03020031_2018-07-15 00:00:00;7;15;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-08-05T00:00:00Z;2018;03020031_2018-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-09-03T00:00:00Z;2018;03020031_2018-09-03 00:00:00;9;3;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-09-30T00:00:00Z;2018;03020031_2018-09-30 00:00:00;9;30;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-11-11T00:00:00Z;2018;03020031_2018-11-11 00:00:00;11;11;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2018-12-03T00:00:00Z;2018;03020031_2018-12-03 00:00:00;12;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-01-06T00:00:00Z;2019;03020031_2019-01-06 00:00:00;1;6;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-02-03T00:00:00Z;2019;03020031_2019-02-03 00:00:00;2;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-03-03T00:00:00Z;2019;03020031_2019-03-03 00:00:00;3;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-04-07T00:00:00Z;2019;03020031_2019-04-07 00:00:00;4;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-05-05T00:00:00Z;2019;03020031_2019-05-05 00:00:00;5;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-06-02T00:00:00Z;2019;03020031_2019-06-02 00:00:00;6;2;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-07-07T00:00:00Z;2019;03020031_2019-07-07 00:00:00;7;7;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-08-04T00:00:00Z;2019;03020031_2019-08-04 00:00:00;8;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-09-08T00:00:00Z;2019;03020031_2019-09-08 00:00:00;9;8;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-10-06T00:00:00Z;2019;03020031_2019-10-06 00:00:00;10;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-11-04T00:00:00Z;2019;03020031_2019-11-04 00:00:00;11;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020031;2019-12-01T00:00:00Z;2019;03020031_2019-12-01 00:00:00;12;1;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-01-08T00:00:00Z;2018;03020073_2018-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-02-05T00:00:00Z;2018;03020073_2018-02-05 00:00:00;2;5;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-03-05T00:00:00Z;2018;03020073_2018-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-04-03T00:00:00Z;2018;03020073_2018-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-05-07T00:00:00Z;2018;03020073_2018-05-07 00:00:00;5;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-06-04T00:00:00Z;2018;03020073_2018-06-04 00:00:00;6;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-07-10T00:00:00Z;2018;03020073_2018-07-10 00:00:00;7;10;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-08-06T00:00:00Z;2018;03020073_2018-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-09-04T00:00:00Z;2018;03020073_2018-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-10-09T00:00:00Z;2018;03020073_2018-10-09 00:00:00;10;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-11-05T00:00:00Z;2018;03020073_2018-11-05 00:00:00;11;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2018-12-03T00:00:00Z;2018;03020073_2018-12-03 00:00:00;12;3;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-01-07T00:00:00Z;2019;03020073_2019-01-07 00:00:00;1;7;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-02-04T00:00:00Z;2019;03020073_2019-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-03-04T00:00:00Z;2019;03020073_2019-03-04 00:00:00;3;4;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-04-09T00:00:00Z;2019;03020073_2019-04-09 00:00:00;4;9;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-05-06T00:00:00Z;2019;03020073_2019-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-06-03T00:00:00Z;2019;03020073_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-07-08T00:00:00Z;2019;03020073_2019-07-08 00:00:00;7;8;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-08-05T00:00:00Z;2019;03020073_2019-08-05 00:00:00;8;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-09-09T00:00:00Z;2019;03020073_2019-09-09 00:00:00;9;9;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-10-07T00:00:00Z;2019;03020073_2019-10-07 00:00:00;10;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-11-04T00:00:00Z;2019;03020073_2019-11-04 00:00:00;11;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03020073;2019-12-02T00:00:00Z;2019;03020073_2019-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-01-09T00:00:00Z;2017;03030023_2017-01-09 00:00:00;1;9;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-02-06T00:00:00Z;2017;03030023_2017-02-06 00:00:00;2;6;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-03-06T00:00:00Z;2017;03030023_2017-03-06 00:00:00;3;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-04-03T00:00:00Z;2017;03030023_2017-04-03 00:00:00;4;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-06-05T00:00:00Z;2017;03030023_2017-06-05 00:00:00;6;5;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-07-03T00:00:00Z;2017;03030023_2017-07-03 00:00:00;7;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-08-06T00:00:00Z;2017;03030023_2017-08-06 00:00:00;8;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-09-04T00:00:00Z;2017;03030023_2017-09-04 00:00:00;9;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-11-07T00:00:00Z;2017;03030023_2017-11-07 00:00:00;11;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2017-12-04T00:00:00Z;2017;03030023_2017-12-04 00:00:00;12;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-01-08T00:00:00Z;2018;03030023_2018-01-08 00:00:00;1;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-02-04T00:00:00Z;2018;03030023_2018-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-03-05T00:00:00Z;2018;03030023_2018-03-05 00:00:00;3;5;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-04-08T00:00:00Z;2018;03030023_2018-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-05-06T00:00:00Z;2018;03030023_2018-05-06 00:00:00;5;6;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-06-03T00:00:00Z;2018;03030023_2018-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-08-12T00:00:00Z;2018;03030023_2018-08-12 00:00:00;8;12;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-09-03T00:00:00Z;2018;03030023_2018-09-03 00:00:00;9;3;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-10-01T00:00:00Z;2018;03030023_2018-10-01 00:00:00;10;1;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-11-04T00:00:00Z;2018;03030023_2018-11-04 00:00:00;11;4;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2018-12-02T00:00:00Z;2018;03030023_2018-12-02 00:00:00;12;2;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-01-07T00:00:00Z;2019;03030023_2019-01-07 00:00:00;1;7;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-02-04T00:00:00Z;2019;03030023_2019-02-04 00:00:00;2;4;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-03-03T00:00:00Z;2019;03030023_2019-03-03 00:00:00;3;3;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-04-08T00:00:00Z;2019;03030023_2019-04-08 00:00:00;4;8;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-05-12T00:00:00Z;2019;03030023_2019-05-12 00:00:00;5;12;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-06-03T00:00:00Z;2019;03030023_2019-06-03 00:00:00;6;3;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-07-14T00:00:00Z;2019;03030023_2019-07-14 00:00:00;7;14;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-08-04T00:00:00Z;2019;03030023_2019-08-04 00:00:00;8;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-09-10T00:00:00Z;2019;03030023_2019-09-10 00:00:00;9;10;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-10-06T00:00:00Z;2019;03030023_2019-10-06 00:00:00;10;6;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-11-03T00:00:00Z;2019;03030023_2019-11-03 00:00:00;11;3;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03030023;2019-12-01T00:00:00Z;2019;03030023_2019-12-01 00:00:00;12;1;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-01-10T00:00:00Z;2017;03040009_2017-01-10 00:00:00;1;10;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-02-08T00:00:00Z;2017;03040009_2017-02-08 00:00:00;2;8;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-03-07T00:00:00Z;2017;03040009_2017-03-07 00:00:00;3;7;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-04-11T00:00:00Z;2017;03040009_2017-04-11 00:00:00;4;11;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-05-09T00:00:00Z;2017;03040009_2017-05-09 00:00:00;5;9;Spring;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-06-06T00:00:00Z;2017;03040009_2017-06-06 00:00:00;6;6;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-07-04T00:00:00Z;2017;03040009_2017-07-04 00:00:00;7;4;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-08-08T00:00:00Z;2017;03040009_2017-08-08 00:00:00;8;8;Summer;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-09-05T00:00:00Z;2017;03040009_2017-09-05 00:00:00;9;5;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-10-03T00:00:00Z;2017;03040009_2017-10-03 00:00:00;10;3;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-11-07T00:00:00Z;2017;03040009_2017-11-07 00:00:00;11;7;Fall;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
03040009;2017-12-05T00:00:00Z;2017;03040009_2017-12-05 00:00:00;12;5;Winter;QC-Prov;QC;GRANDS LACS - FLEUVE SAINT-LAURENT
